0,0,Header,1,2,480,
1,0,Start_track,,,,
1,0,Time_signature,4,2,24,8
1,0,Title_t,"""from model""",,,
1,0,End_track,,,,
2,0,Start_track,,,,
2,0,Note_on_c,9,36,127,
2,0,Note_on_c,9,37,127,
2,0,Note_on_c,9,38,127,
2,0,Note_on_c,9,39,127,
2,0,Note_on_c,9,41,127,
2,0,Note_on_c,9,42,127,
2,0,Note_on_c,9,43,127,
2,0,Note_on_c,9,45,127,
2,0,Note_on_c,9,48,127,
2,0,Note_on_c,9,51,127,
2,0,Note_on_c,9,53,127,
2,0,Note_on_c,9,80,127,
2,0,Note_on_c,9,81,127,
2,0,Note_on_c,9,82,127,
2,1,Note_off_c,9,36,0,
2,2,Note_on_c,9,36,127,
2,2,Note_on_c,9,37,127,
2,2,Note_on_c,9,38,127,
2,2,Note_on_c,9,39,127,
2,2,Note_on_c,9,41,127,
2,2,Note_on_c,9,42,127,
2,2,Note_on_c,9,43,127,
2,2,Note_on_c,9,45,127,
2,2,Note_on_c,9,48,127,
2,2,Note_on_c,9,51,127,
2,2,Note_on_c,9,53,127,
2,2,Note_on_c,9,80,127,
2,2,Note_on_c,9,81,127,
2,2,Note_on_c,9,82,127,
2,3,Note_off_c,9,36,0,
2,4,Note_on_c,9,36,127,
2,4,Note_on_c,9,37,127,
2,4,Note_on_c,9,38,127,
2,4,Note_on_c,9,39,127,
2,4,Note_on_c,9,41,127,
2,4,Note_on_c,9,42,127,
2,4,Note_on_c,9,43,127,
2,4,Note_on_c,9,45,127,
2,4,Note_on_c,9,48,127,
2,4,Note_on_c,9,51,127,
2,4,Note_on_c,9,53,127,
2,4,Note_on_c,9,80,127,
2,4,Note_on_c,9,81,127,
2,4,Note_on_c,9,82,127,
2,5,Note_off_c,9,36,0,
2,6,Note_on_c,9,36,127,
2,6,Note_on_c,9,37,127,
2,6,Note_on_c,9,38,127,
2,6,Note_on_c,9,39,127,
2,6,Note_on_c,9,41,127,
2,6,Note_on_c,9,42,127,
2,6,Note_on_c,9,43,127,
2,6,Note_on_c,9,45,127,
2,6,Note_on_c,9,48,127,
2,6,Note_on_c,9,51,127,
2,6,Note_on_c,9,53,127,
2,6,Note_on_c,9,80,127,
2,6,Note_on_c,9,81,127,
2,6,Note_on_c,9,82,127,
2,7,Note_off_c,9,36,0,
2,8,Note_on_c,9,36,127,
2,8,Note_on_c,9,37,127,
2,8,Note_on_c,9,38,127,
2,8,Note_on_c,9,39,127,
2,8,Note_on_c,9,41,127,
2,8,Note_on_c,9,42,127,
2,8,Note_on_c,9,43,127,
2,8,Note_on_c,9,45,127,
2,8,Note_on_c,9,48,127,
2,8,Note_on_c,9,51,127,
2,8,Note_on_c,9,53,127,
2,8,Note_on_c,9,80,127,
2,8,Note_on_c,9,81,127,
2,8,Note_on_c,9,82,127,
2,9,Note_off_c,9,36,0,
2,10,Note_on_c,9,36,127,
2,10,Note_on_c,9,37,127,
2,10,Note_on_c,9,38,127,
2,10,Note_on_c,9,39,127,
2,10,Note_on_c,9,41,127,
2,10,Note_on_c,9,42,127,
2,10,Note_on_c,9,43,127,
2,10,Note_on_c,9,45,127,
2,10,Note_on_c,9,48,127,
2,10,Note_on_c,9,51,127,
2,10,Note_on_c,9,53,127,
2,10,Note_on_c,9,80,127,
2,10,Note_on_c,9,81,127,
2,10,Note_on_c,9,82,127,
2,11,Note_off_c,9,36,0,
2,12,Note_on_c,9,36,127,
2,12,Note_on_c,9,37,127,
2,12,Note_on_c,9,38,127,
2,12,Note_on_c,9,39,127,
2,12,Note_on_c,9,41,127,
2,12,Note_on_c,9,42,127,
2,12,Note_on_c,9,43,127,
2,12,Note_on_c,9,45,127,
2,12,Note_on_c,9,48,127,
2,12,Note_on_c,9,51,127,
2,12,Note_on_c,9,53,127,
2,12,Note_on_c,9,80,127,
2,12,Note_on_c,9,81,127,
2,12,Note_on_c,9,82,127,
2,13,Note_off_c,9,36,0,
2,14,Note_on_c,9,36,127,
2,14,Note_on_c,9,37,127,
2,14,Note_on_c,9,38,127,
2,14,Note_on_c,9,39,127,
2,14,Note_on_c,9,41,127,
2,14,Note_on_c,9,42,127,
2,14,Note_on_c,9,43,127,
2,14,Note_on_c,9,45,127,
2,14,Note_on_c,9,48,127,
2,14,Note_on_c,9,51,127,
2,14,Note_on_c,9,53,127,
2,14,Note_on_c,9,80,127,
2,14,Note_on_c,9,81,127,
2,14,Note_on_c,9,82,127,
2,15,Note_off_c,9,36,0,
2,16,Note_on_c,9,36,127,
2,16,Note_on_c,9,37,127,
2,16,Note_on_c,9,38,127,
2,16,Note_on_c,9,39,127,
2,16,Note_on_c,9,41,127,
2,16,Note_on_c,9,42,127,
2,16,Note_on_c,9,43,127,
2,16,Note_on_c,9,45,127,
2,16,Note_on_c,9,48,127,
2,16,Note_on_c,9,51,127,
2,16,Note_on_c,9,53,127,
2,16,Note_on_c,9,80,127,
2,16,Note_on_c,9,81,127,
2,16,Note_on_c,9,82,127,
2,17,Note_off_c,9,36,0,
2,18,Note_on_c,9,36,127,
2,18,Note_on_c,9,37,127,
2,18,Note_on_c,9,38,127,
2,18,Note_on_c,9,39,127,
2,18,Note_on_c,9,41,127,
2,18,Note_on_c,9,42,127,
2,18,Note_on_c,9,43,127,
2,18,Note_on_c,9,45,127,
2,18,Note_on_c,9,48,127,
2,18,Note_on_c,9,51,127,
2,18,Note_on_c,9,53,127,
2,18,Note_on_c,9,80,127,
2,18,Note_on_c,9,81,127,
2,18,Note_on_c,9,82,127,
2,19,Note_off_c,9,36,0,
2,20,Note_on_c,9,36,127,
2,20,Note_on_c,9,37,127,
2,20,Note_on_c,9,38,127,
2,20,Note_on_c,9,39,127,
2,20,Note_on_c,9,41,127,
2,20,Note_on_c,9,42,127,
2,20,Note_on_c,9,43,127,
2,20,Note_on_c,9,45,127,
2,20,Note_on_c,9,48,127,
2,20,Note_on_c,9,51,127,
