0,0,Header,1,2,480,
1,0,Start_track,,,,
1,0,Time_signature,4,2,24,8
1,0,Title_t,"""from model""",,,
1,0,End_track,,,,
2,0,Start_track,,,,
2,0,Note_on_c,9,82,63,
2,1,Note_on_c,9,36,63,
2,1,Note_on_c,9,38,63,
2,1,Note_on_c,9,41,63,
2,1,Note_on_c,9,42,63,
2,1,Note_on_c,9,43,63,
2,1,Note_on_c,9,45,63,
2,1,Note_on_c,9,82,63,
2,2,Note_on_c,9,36,63,
2,2,Note_on_c,9,38,63,
2,2,Note_on_c,9,41,63,
2,2,Note_on_c,9,42,63,
2,2,Note_on_c,9,43,63,
2,2,Note_on_c,9,45,63,
2,2,Note_on_c,9,82,63,
2,3,Note_on_c,9,36,63,
2,3,Note_on_c,9,38,63,
2,3,Note_on_c,9,41,63,
2,3,Note_on_c,9,42,63,
2,3,Note_on_c,9,43,63,
2,3,Note_on_c,9,45,63,
2,3,Note_on_c,9,82,63,
2,4,Note_on_c,9,36,63,
2,4,Note_on_c,9,38,63,
2,4,Note_on_c,9,41,63,
2,4,Note_on_c,9,42,63,
2,4,Note_on_c,9,43,63,
2,4,Note_on_c,9,45,63,
2,4,Note_on_c,9,82,63,
2,5,Note_on_c,9,36,63,
2,5,Note_on_c,9,38,63,
2,5,Note_on_c,9,41,63,
2,5,Note_on_c,9,42,63,
2,5,Note_on_c,9,43,63,
2,5,Note_on_c,9,45,63,
2,5,Note_on_c,9,82,63,
2,6,Note_on_c,9,36,63,
2,6,Note_on_c,9,38,63,
2,6,Note_on_c,9,41,63,
2,6,Note_on_c,9,42,63,
2,6,Note_on_c,9,43,63,
2,6,Note_on_c,9,45,63,
2,6,Note_on_c,9,82,63,
2,7,Note_on_c,9,36,63,
2,7,Note_on_c,9,38,63,
2,7,Note_on_c,9,41,63,
2,7,Note_on_c,9,42,63,
2,7,Note_on_c,9,43,63,
2,7,Note_on_c,9,45,63,
2,7,Note_on_c,9,82,63,
2,8,Note_on_c,9,36,63,
2,8,Note_on_c,9,38,63,
2,8,Note_on_c,9,41,63,
2,8,Note_on_c,9,42,63,
2,8,Note_on_c,9,43,63,
2,8,Note_on_c,9,45,63,
2,8,Note_on_c,9,82,63,
2,9,Note_on_c,9,36,63,
2,9,Note_on_c,9,38,63,
2,9,Note_on_c,9,41,63,
2,9,Note_on_c,9,42,63,
2,9,Note_on_c,9,43,63,
2,9,Note_on_c,9,45,63,
2,9,Note_on_c,9,82,63,
2,10,Note_on_c,9,36,63,
2,10,Note_on_c,9,38,63,
2,10,Note_on_c,9,41,63,
2,10,Note_on_c,9,42,63,
2,10,Note_on_c,9,43,63,
2,10,Note_on_c,9,45,63,
2,10,Note_on_c,9,82,63,
2,11,Note_on_c,9,36,63,
2,11,Note_on_c,9,38,63,
2,11,Note_on_c,9,41,63,
2,11,Note_on_c,9,42,63,
2,11,Note_on_c,9,43,63,
2,11,Note_on_c,9,45,63,
2,11,Note_on_c,9,82,63,
2,12,Note_on_c,9,36,63,
2,12,Note_on_c,9,38,63,
2,12,Note_on_c,9,41,63,
2,12,Note_on_c,9,42,63,
2,12,Note_on_c,9,43,63,
2,12,Note_on_c,9,45,63,
2,12,Note_on_c,9,82,63,
2,13,Note_on_c,9,36,63,
2,13,Note_on_c,9,38,63,
2,13,Note_on_c,9,41,63,
2,13,Note_on_c,9,42,63,
2,13,Note_on_c,9,43,63,
2,13,Note_on_c,9,45,63,
2,13,Note_on_c,9,82,63,
2,14,Note_on_c,9,36,63,
2,14,Note_on_c,9,38,63,
2,14,Note_on_c,9,41,63,
2,14,Note_on_c,9,42,63,
2,14,Note_on_c,9,43,63,
2,14,Note_on_c,9,45,63,
2,14,Note_on_c,9,82,63,
2,15,Note_on_c,9,36,63,
2,15,Note_on_c,9,38,63,
2,15,Note_on_c,9,41,63,
2,15,Note_on_c,9,42,63,
2,15,Note_on_c,9,43,63,
2,15,Note_on_c,9,45,63,
2,15,Note_on_c,9,82,63,
2,16,Note_on_c,9,36,63,
2,16,Note_on_c,9,38,63,
2,16,Note_on_c,9,41,63,
2,16,Note_on_c,9,42,63,
2,16,Note_on_c,9,43,63,
2,16,Note_on_c,9,45,63,
2,16,Note_on_c,9,82,63,
2,17,Note_on_c,9,36,63,
2,17,Note_on_c,9,38,63,
2,17,Note_on_c,9,41,63,
2,17,Note_on_c,9,42,63,
2,17,Note_on_c,9,43,63,
2,17,Note_on_c,9,45,63,
2,17,Note_on_c,9,82,63,
2,18,Note_on_c,9,36,63,
2,18,Note_on_c,9,38,63,
2,18,Note_on_c,9,41,63,
2,18,Note_on_c,9,42,63,
2,18,Note_on_c,9,43,63,
2,18,Note_on_c,9,45,63,
2,18,Note_on_c,9,82,63,
2,19,Note_on_c,9,36,63,
2,19,Note_on_c,9,38,63,
2,19,Note_on_c,9,41,63,
2,19,Note_on_c,9,42,63,
2,19,Note_on_c,9,43,63,
2,19,Note_on_c,9,45,63,
2,19,Note_on_c,9,82,63,
2,20,Note_on_c,9,36,63,
2,20,Note_on_c,9,38,63,
2,20,Note_on_c,9,41,63,
2,20,Note_on_c,9,42,63,
2,20,Note_on_c,9,43,63,
2,20,Note_on_c,9,45,63,
2,20,Note_on_c,9,82,63,
2,21,Note_on_c,9,36,63,
2,21,Note_on_c,9,38,63,
2,21,Note_on_c,9,41,63,
2,21,Note_on_c,9,42,63,
2,21,Note_on_c,9,43,63,
2,21,Note_on_c,9,45,63,
2,21,Note_on_c,9,82,63,
2,22,Note_on_c,9,36,63,
2,22,Note_on_c,9,38,63,
2,22,Note_on_c,9,41,63,
2,22,Note_on_c,9,42,63,
2,22,Note_on_c,9,43,63,
2,22,Note_on_c,9,45,63,
2,22,Note_on_c,9,82,63,
2,23,Note_on_c,9,36,63,
2,23,Note_on_c,9,38,63,
2,23,Note_on_c,9,41,63,
2,23,Note_on_c,9,42,63,
2,23,Note_on_c,9,43,63,
