0, 0, Header, 1, 2, 480
1, 0, Start_track
1, 0, Copyright_t, "Copyright (c) 2012 Prosonic Studios, LLC"
1, 0, Time_signature, 4, 2, 24
1, 0, Title_t, "HR 4-4 NmlHrdSwg T001 FullKit"
1, 0, End_track
2, 0, Start_track
2, 0, Title_t, "HR_4-4_NmlHrdSwg_T001_FullKit_062"
2, 0, Note_on_c, 9, 42, 96
2, 0, Note_on_c, 9, 36, 84
2, 29, Note_on_c, 9, 36, 0
2, 29, Note_on_c, 9, 42, 0
2, 236, Note_on_c, 9, 38, 61
2, 236, Note_on_c, 9, 42, 71
2, 269, Note_on_c, 9, 42, 0
2, 269, Note_on_c, 9, 38, 0
2, 476, Note_on_c, 9, 42, 96
2, 476, Note_on_c, 9, 36, 84
2, 509, Note_on_c, 9, 36, 0
2, 509, Note_on_c, 9, 42, 0
2, 596, Note_on_c, 9, 36, 66
2, 629, Note_on_c, 9, 36, 0
2, 716, Note_on_c, 9, 38, 61
2, 716, Note_on_c, 9, 42, 71
2, 749, Note_on_c, 9, 38, 0
2, 749, Note_on_c, 9, 42, 0
2, 956, Note_on_c, 9, 42, 96
2, 956, Note_on_c, 9, 36, 84
2, 989, Note_on_c, 9, 36, 0
2, 989, Note_on_c, 9, 42, 0
2, 1196, Note_on_c, 9, 42, 71
2, 1196, Note_on_c, 9, 38, 61
2, 1229, Note_on_c, 9, 42, 0
2, 1229, Note_on_c, 9, 38, 0
2, 1316, Note_on_c, 9, 36, 66
2, 1316, Note_on_c, 9, 82, 53
2, 1349, Note_on_c, 9, 82, 0
2, 1349, Note_on_c, 9, 36, 0
2, 1436, Note_on_c, 9, 42, 96
2, 1436, Note_on_c, 9, 82, 96
2, 1469, Note_on_c, 9, 82, 0
2, 1469, Note_on_c, 9, 42, 0
2, 1556, Note_on_c, 9, 36, 66
2, 1556, Note_on_c, 9, 82, 53
2, 1589, Note_on_c, 9, 36, 0
2, 1589, Note_on_c, 9, 82, 0
2, 1676, Note_on_c, 9, 42, 71
2, 1676, Note_on_c, 9, 38, 61
2, 1709, Note_on_c, 9, 38, 0
2, 1709, Note_on_c, 9, 42, 0
2, 1916, Note_on_c, 9, 36, 84
2, 1949, Note_on_c, 9, 36, 0
2, 2156, Note_on_c, 9, 38, 61
2, 2156, Note_on_c, 9, 42, 71
2, 2189, Note_on_c, 9, 42, 0
2, 2189, Note_on_c, 9, 38, 0
2, 2396, Note_on_c, 9, 36, 84
2, 2396, Note_on_c, 9, 42, 96
2, 2429, Note_on_c, 9, 42, 0
2, 2429, Note_on_c, 9, 36, 0
2, 2516, Note_on_c, 9, 36, 66
2, 2549, Note_on_c, 9, 36, 0
2, 2636, Note_on_c, 9, 42, 71
2, 2636, Note_on_c, 9, 38, 61
2, 2669, Note_on_c, 9, 38, 0
2, 2669, Note_on_c, 9, 42, 0
2, 2876, Note_on_c, 9, 42, 96
2, 2876, Note_on_c, 9, 36, 84
2, 2909, Note_on_c, 9, 42, 0
2, 2909, Note_on_c, 9, 36, 0
2, 3116, Note_on_c, 9, 38, 61
2, 3116, Note_on_c, 9, 42, 71
2, 3149, Note_on_c, 9, 42, 0
2, 3149, Note_on_c, 9, 38, 0
2, 3236, Note_on_c, 9, 82, 53
2, 3236, Note_on_c, 9, 36, 66
2, 3269, Note_on_c, 9, 82, 0
2, 3269, Note_on_c, 9, 36, 0
2, 3356, Note_on_c, 9, 82, 96
2, 3356, Note_on_c, 9, 42, 96
2, 3389, Note_on_c, 9, 82, 0
2, 3389, Note_on_c, 9, 42, 0
2, 3476, Note_on_c, 9, 82, 53
2, 3476, Note_on_c, 9, 36, 66
2, 3509, Note_on_c, 9, 82, 0
2, 3509, Note_on_c, 9, 36, 0
2, 3596, Note_on_c, 9, 42, 71
2, 3596, Note_on_c, 9, 38, 61
2, 3629, Note_on_c, 9, 38, 0
2, 3629, Note_on_c, 9, 42, 0
2, 3836, Note_on_c, 9, 36, 84
2, 3869, Note_on_c, 9, 36, 0
2, 4076, Note_on_c, 9, 38, 61
2, 4076, Note_on_c, 9, 42, 71
2, 4109, Note_on_c, 9, 38, 0
2, 4109, Note_on_c, 9, 42, 0
2, 4316, Note_on_c, 9, 36, 84
2, 4316, Note_on_c, 9, 42, 96
2, 4349, Note_on_c, 9, 42, 0
2, 4349, Note_on_c, 9, 36, 0
2, 4436, Note_on_c, 9, 36, 66
2, 4469, Note_on_c, 9, 36, 0
2, 4556, Note_on_c, 9, 42, 71
2, 4556, Note_on_c, 9, 38, 61
2, 4589, Note_on_c, 9, 38, 0
2, 4589, Note_on_c, 9, 42, 0
2, 4796, Note_on_c, 9, 36, 84
2, 4796, Note_on_c, 9, 42, 96
2, 4829, Note_on_c, 9, 36, 0
2, 4829, Note_on_c, 9, 42, 0
2, 5036, Note_on_c, 9, 38, 61
2, 5036, Note_on_c, 9, 42, 71
2, 5069, Note_on_c, 9, 38, 0
2, 5069, Note_on_c, 9, 42, 0
2, 5156, Note_on_c, 9, 82, 53
2, 5156, Note_on_c, 9, 36, 66
2, 5189, Note_on_c, 9, 36, 0
2, 5189, Note_on_c, 9, 82, 0
2, 5276, Note_on_c, 9, 82, 96
2, 5276, Note_on_c, 9, 42, 96
2, 5309, Note_on_c, 9, 82, 0
2, 5309, Note_on_c, 9, 42, 0
2, 5396, Note_on_c, 9, 82, 53
2, 5396, Note_on_c, 9, 36, 66
2, 5429, Note_on_c, 9, 82, 0
2, 5429, Note_on_c, 9, 36, 0
2, 5516, Note_on_c, 9, 42, 71
2, 5516, Note_on_c, 9, 38, 61
2, 5549, Note_on_c, 9, 42, 0
2, 5549, Note_on_c, 9, 38, 0
2, 5756, Note_on_c, 9, 36, 84
2, 5789, Note_on_c, 9, 36, 0
2, 5996, Note_on_c, 9, 38, 61
2, 5996, Note_on_c, 9, 42, 71
2, 6029, Note_on_c, 9, 42, 0
2, 6029, Note_on_c, 9, 38, 0
