0, 0, Header, 1, 2, 480
1, 0, Start_track
1, 0, Copyright_t, "Copyright (c) 2012 Prosonic Studios, LLC"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Title_t, "HR 4-4 NmlHrdSwg T006 FullKit"
1, 0, End_track
2, 0, Start_track
2, 0, Title_t, "HR_4-4_NmlHrdSwg_T006_FullKit_105"
2, 0, Note_on_c, 9, 36, 84
2, 0, Note_on_c, 9, 51, 96
2, 29, Note_on_c, 9, 36, 0
2, 29, Note_on_c, 9, 51, 0
2, 476, Note_on_c, 9, 39, 96
2, 476, Note_on_c, 9, 51, 96
2, 476, Note_on_c, 9, 38, 86
2, 509, Note_on_c, 9, 38, 0
2, 509, Note_on_c, 9, 39, 0
2, 509, Note_on_c, 9, 51, 0
2, 596, Note_on_c, 9, 80, 53
2, 629, Note_on_c, 9, 80, 0
2, 716, Note_on_c, 9, 81, 71
2, 749, Note_on_c, 9, 81, 0
2, 836, Note_on_c, 9, 37, 53
2, 869, Note_on_c, 9, 37, 0
2, 956, Note_on_c, 9, 80, 96
2, 956, Note_on_c, 9, 51, 96
2, 956, Note_on_c, 9, 36, 84
2, 989, Note_on_c, 9, 80, 0
2, 989, Note_on_c, 9, 51, 0
2, 989, Note_on_c, 9, 36, 0
2, 1076, Note_on_c, 9, 37, 53
2, 1109, Note_on_c, 9, 37, 0
2, 1316, Note_on_c, 9, 82, 53
2, 1349, Note_on_c, 9, 82, 0
2, 1436, Note_on_c, 9, 51, 96
2, 1436, Note_on_c, 9, 39, 96
2, 1436, Note_on_c, 9, 82, 96
2, 1436, Note_on_c, 9, 38, 86
2, 1469, Note_on_c, 9, 38, 0
2, 1469, Note_on_c, 9, 39, 0
2, 1469, Note_on_c, 9, 51, 0
2, 1469, Note_on_c, 9, 82, 0
2, 1556, Note_on_c, 9, 82, 53
2, 1589, Note_on_c, 9, 82, 0
2, 1796, Note_on_c, 9, 36, 66
2, 1829, Note_on_c, 9, 36, 0
2, 1916, Note_on_c, 9, 51, 96
2, 1916, Note_on_c, 9, 36, 84
2, 1949, Note_on_c, 9, 51, 0
2, 1949, Note_on_c, 9, 36, 0
2, 2396, Note_on_c, 9, 51, 96
2, 2396, Note_on_c, 9, 38, 86
2, 2396, Note_on_c, 9, 39, 96
2, 2429, Note_on_c, 9, 38, 0
2, 2429, Note_on_c, 9, 39, 0
2, 2429, Note_on_c, 9, 51, 0
2, 2516, Note_on_c, 9, 80, 53
2, 2549, Note_on_c, 9, 80, 0
2, 2636, Note_on_c, 9, 81, 71
2, 2669, Note_on_c, 9, 81, 0
2, 2756, Note_on_c, 9, 37, 53
2, 2789, Note_on_c, 9, 37, 0
2, 2876, Note_on_c, 9, 51, 96
2, 2876, Note_on_c, 9, 36, 84
2, 2876, Note_on_c, 9, 80, 96
2, 2909, Note_on_c, 9, 80, 0
2, 2909, Note_on_c, 9, 36, 0
2, 2909, Note_on_c, 9, 51, 0
2, 2996, Note_on_c, 9, 37, 53
2, 3029, Note_on_c, 9, 37, 0
2, 3236, Note_on_c, 9, 38, 43
2, 3236, Note_on_c, 9, 82, 53
2, 3269, Note_on_c, 9, 38, 0
2, 3269, Note_on_c, 9, 82, 0
2, 3356, Note_on_c, 9, 51, 96
2, 3356, Note_on_c, 9, 39, 96
2, 3356, Note_on_c, 9, 82, 96
2, 3389, Note_on_c, 9, 39, 0
2, 3389, Note_on_c, 9, 82, 0
2, 3389, Note_on_c, 9, 51, 0
2, 3476, Note_on_c, 9, 82, 53
2, 3509, Note_on_c, 9, 82, 0
2, 3716, Note_on_c, 9, 51, 53
2, 3716, Note_on_c, 9, 38, 43
2, 3749, Note_on_c, 9, 51, 0
2, 3749, Note_on_c, 9, 38, 0
2, 3836, Note_on_c, 9, 36, 84
2, 3836, Note_on_c, 9, 51, 96
2, 3869, Note_on_c, 9, 36, 0
2, 3869, Note_on_c, 9, 51, 0
2, 4316, Note_on_c, 9, 51, 96
2, 4316, Note_on_c, 9, 39, 96
2, 4316, Note_on_c, 9, 38, 86
2, 4349, Note_on_c, 9, 38, 0
2, 4349, Note_on_c, 9, 39, 0
2, 4349, Note_on_c, 9, 51, 0
2, 4436, Note_on_c, 9, 80, 53
2, 4469, Note_on_c, 9, 80, 0
2, 4556, Note_on_c, 9, 81, 71
2, 4589, Note_on_c, 9, 81, 0
2, 4676, Note_on_c, 9, 37, 53
2, 4709, Note_on_c, 9, 37, 0
2, 4796, Note_on_c, 9, 51, 96
2, 4796, Note_on_c, 9, 80, 96
2, 4796, Note_on_c, 9, 36, 84
2, 4829, Note_on_c, 9, 80, 0
2, 4829, Note_on_c, 9, 36, 0
2, 4829, Note_on_c, 9, 51, 0
2, 4916, Note_on_c, 9, 37, 53
2, 4949, Note_on_c, 9, 37, 0
2, 5156, Note_on_c, 9, 82, 53
2, 5189, Note_on_c, 9, 82, 0
2, 5276, Note_on_c, 9, 38, 86
2, 5276, Note_on_c, 9, 82, 96
2, 5276, Note_on_c, 9, 39, 96
2, 5276, Note_on_c, 9, 51, 96
2, 5309, Note_on_c, 9, 51, 0
2, 5309, Note_on_c, 9, 82, 0
2, 5309, Note_on_c, 9, 38, 0
2, 5309, Note_on_c, 9, 39, 0
2, 5396, Note_on_c, 9, 82, 53
2, 5429, Note_on_c, 9, 82, 0
2, 5636, Note_on_c, 9, 36, 66
2, 5669, Note_on_c, 9, 36, 0
2, 5756, Note_on_c, 9, 51, 96
2, 5756, Note_on_c, 9, 36, 84
2, 5789, Note_on_c, 9, 36, 0
2, 5789, Note_on_c, 9, 51, 0
2, 6116, Note_on_c, 9, 48, 68
2, 6149, Note_on_c, 9, 48, 0
2, 6236, Note_on_c, 9, 45, 86
2, 6236, Note_on_c, 9, 38, 86
2, 6236, Note_on_c, 9, 39, 96
2, 6269, Note_on_c, 9, 38, 0
2, 6269, Note_on_c, 9, 45, 0
2, 6269, Note_on_c, 9, 39, 0
